source_node_id,destination_node_id,distance_km
15463,100948,1.63
15507,99260,110.306
98461,98462,1.218
98461,98463,0.132
98461,98464,0.132
98462,98465,0.111
98462,98466,0.876
98462,98467,0.132
98462,98468,0.264
98463,98464,0.304
98463,100071,0.841
98464,98465,1.45
98464,99224,3.029
98464,99227,0.111
98464,99237,0.132
98465,98468,0.203
98466,98467,0.923
98466,98468,0.615
98466,99056,4.421
98466,99057,1.087
98466,99058,1.153
98467,99062,3.974
98481,98482,1.254
98481,98483,0.892
98481,98484,0.147
98482,98484,1.106
98482,99204,0.806
98483,98485,0.147
98483,98486,0.934
98484,99204,1.911
98485,98486,0.861
98485,98487,1.868
98486,98487,1.06
98487,98490,0.111
98487,98491,0.133
98490,98492,0.248
98490,98493,0.385
98491,98492,0.207
98491,98506,20.968
98492,98494,0.074
98493,98494,0.074
98493,98495,0.074
98493,98496,1.259
98494,98495,0.148
98495,98498,0.923
98496,98497,0.258
98496,98498,0.315
98497,98498,0.516
98497,98499,1.242
98499,98500,0.892
98499,98501,1.48
98500,98501,0.59
98500,98502,0.738
98501,98502,0.148
98502,99377,11.479
98506,99447,6.859
98506,99465,10.079
98507,98508,0.783
98507,98510,0.24
98507,98516,0.984
98508,98511,1.294
98508,98512,1.532
98510,98511,1.827
98510,99206,1.935
98511,98512,0.24
98511,99206,0.132
98512,99205,0.18
98512,99206,0.142
98512,99207,0.308
98512,99208,0.132
98513,98514,0.304
98513,98515,0.24
98513,98516,0.24
98514,98515,0.071
98514,98517,0.619
98515,98516,0.48
98515,98517,0.68
98515,98518,0.742
98515,98523,0.439
98515,98525,0.7
98517,98518,0.071
98517,98519,0.24
98517,98520,1.566
98517,98522,1.422
98517,98523,0.24
98517,98524,0.253
98518,98519,0.18
98518,98524,0.132
98519,98524,0.071
98519,101137,0.371
98519,101337,0.071
98519,101339,0.142
98520,98522,0.253
98520,99658,3.291
98522,98640,0.071
98522,98642,0.132
98523,98525,0.959
98523,98526,1.016
98524,101337,0.142
98525,98526,0.111
98526,98527,2.943
98526,98528,2.872
98527,98528,0.071
98527,100719,0.132
98528,100719,0.18
98529,98530,2.144
98529,98531,1.909
98529,98532,1.297
98530,100658,17.852
98530,100921,0.072
98531,99356,1.98
98531,103011,0.132
98532,100624,2.163
98532,100625,0.072
98533,98534,1.15
98533,98535,1.187
98533,98536,0.362
98533,98537,1.319
98534,98536,0.791
98534,98538,0.132
98534,98539,0.071
98535,98545,1.444
98535,99078,2.481
98536,98539,0.831
98537,98539,0.132
98537,99718,1.944
98537,100463,0.071
98538,98539,0.111
98538,100463,0.142
98538,100464,0.203
98540,98543,0.133
98540,99606,191.71800000000002
98540,99621,70.368
98545,101889,0.182
98545,101890,0.071
98564,98565,3.8970000000000002
98564,101577,38.833
98564,103342,0.074
98564,103343,0.248
98565,100461,2.662
98565,102340,68.427
98570,98749,67.582
98574,98575,2.301
98574,98576,1.216
98574,98577,0.854
98575,98579,0.56
98575,100658,128.404
98576,98577,0.906
98576,98587,46.254000000000005
98577,98580,18.667
98582,98583,3.718
98582,98584,0.131
98582,98585,0.139
98583,98587,1.753
98583,101823,30.201999999999998
98584,100640,0.07
98584,100643,0.306
98585,100643,0.07
98585,101400,1.499
98587,101400,0.139
98590,98591,0.502
98590,98592,2.11
98590,98593,0.444
98590,98594,4.572
98590,98595,0.181
98591,98593,0.132
98591,98596,0.072
98592,98594,2.422
98592,98606,2.544
98593,98596,0.181
98593,99360,0.072
98594,98613,2.4859999999999998
98595,98603,0.359
98595,98605,0.143
98595,99359,0.64
98595,100624,0.27599999999999997
98596,98597,0.215
98596,98598,0.359
98596,98599,0.287
98597,98598,0.143
98597,98599,0.072
98598,98599,0.072
98598,98607,0.782
98598,103303,22.679000000000002
98599,98607,0.82
98599,99360,0.514
98603,98605,0.215
98603,99359,0.143
98605,99360,0.072
98606,100627,0.484
98606,101074,0.467
98607,98609,0.242
98607,98610,0.939
98609,98611,0.132
98609,98612,0.255
98610,99352,1.638
98610,99359,0.072
98611,99345,0.397
98611,99353,0.309
98612,99351,0.651
98612,99353,0.265
98613,98615,2.378
98613,98617,2.804
98615,98617,0.445
98615,101634,85.571
98617,99248,58.446
98640,98641,5.686
98640,98642,0.18
98640,98643,1.661
98641,98644,5.479
98641,98645,0.881
98642,100899,1.999
98642,101137,0.675
98642,101138,0.609
98643,99659,0.439
98643,100899,0.18
98643,101512,1.5210000000000001
98644,98645,6.224
98644,100854,120.12200000000001
98645,99657,1.452
98657,99795,3.891
98659,101697,3.602
98659,101698,1.847
98659,102902,54.86799999999999
98729,98730,2.0309999999999997
98729,99807,1.4169999999999998
98729,101006,0.363
98730,98731,0.309
98730,98732,1.877
98731,98733,0.132
98731,98734,0.625
98732,98733,1.392
98732,102828,95.517
