node_id,latitude,longitude
15463,46.754,29.974
15507,48.452,27.743
98461,50.414,30.433
98462,50.404,30.426
98463,50.413,30.432
98464,50.415,30.434
98465,50.403,30.426
98466,50.398,30.418
98467,50.405,30.425
98468,50.402,30.424
98481,48.46,34.881
98482,48.46,34.898
98483,48.459,34.869
98484,48.46,34.883
98485,48.459,34.867
98486,48.452,34.862
98487,48.445,34.853
98490,48.444,34.853
98491,48.444,34.852
98492,48.443,34.85
98493,48.443,34.848
98494,48.443,34.849
98495,48.443,34.847
98496,48.444,34.831
98497,48.443,34.828
98498,48.443,34.835
98499,48.44,34.813
98500,48.441,34.801
98501,48.441,34.793
98502,48.441,34.791
98506,48.407,35.022
98507,50.421,30.604
98508,50.418,30.594
98510,50.42,30.601
98511,50.414,30.577
98512,50.413,30.574
98513,50.425,30.62
98514,50.426,30.624
98515,50.426,30.623
98516,50.424,30.617
98517,50.428,30.632
98518,50.428,30.633
98519,50.429,30.635
98520,50.434,30.652
98522,50.433,30.65
98523,50.427,30.629
98524,50.429,30.634
98525,50.431,30.617
98526,50.432,30.617
98527,50.456,30.601
98528,50.456,30.602
98529,49.849,23.934
98530,49.868,23.939
98531,49.864,23.944
98532,49.838,23.932
98533,50.418,30.515
98534,50.409,30.523
98535,50.427,30.506
98536,50.415,30.517
98537,50.408,30.525
98538,50.408,30.524
98539,50.409,30.524
98540,48.71,29.455
98543,48.709,29.456
98545,50.437,30.493
98564,48.3,25.935
98565,48.327,25.906
98570,47.913,24.147
98574,50.866,24.342
98575,50.846,24.336
98576,50.876,24.349
98577,50.873,24.337
98579,50.851,24.335
98580,50.83,24.097
98582,51.227,24.7
98583,51.234,24.652
98584,51.226,24.701
98585,51.227,24.698
98587,51.232,24.676
98590,49.834,23.963
98591,49.834,23.97
98592,49.824,23.938
98593,49.835,23.969
98594,49.806,23.919
98595,49.835,23.965
98596,49.834,23.971
98597,49.834,23.974
98598,49.834,23.976
98599,49.834,23.975
98603,49.835,23.97
98605,49.835,23.967
98606,49.832,23.913
98607,49.836,23.986
98609,49.837,23.989
98610,49.835,23.973
98611,49.838,23.99
98612,49.838,23.991
98613,49.79,23.896
98615,49.77,23.885
98617,49.766,23.885
98640,50.433,30.651
98641,50.421,30.728
98642,50.432,30.649
98643,50.438,30.673
98644,50.407,30.802
98645,50.427,30.721
98657,46.467,30.741
98659,46.521,30.609
98729,50.073,29.925
98730,50.057,29.937
98731,50.055,29.94
98732,50.046,29.956
98733,50.054,29.941
98734,50.057,29.932
98744,49.216,31.843
98745,49.213,31.869
98746,49.212,31.873
98749,48.288,24.564
98752,48.29,24.563
98768,49.547,34.67
98770,49.563,34.605
98771,49.555,34.615
98797,47.938,35.4
98798,47.949,35.477
98799,47.944,35.444
98801,48.274,35.489
98803,48.538,35.811
98809,48.342,35.546
98811,48.343,35.547
98812,48.335,35.535
98824,49.792,36.035
98839,49.949,36.211
98840,49.95,36.21
98841,49.945,36.22
98842,49.945,36.219
98844,49.953,36.205
98845,49.945,36.221
98847,47.804,35.191
98848,47.814,35.201
98849,47.808,35.194
98850,47.818,35.187
98852,47.836,35.169
98853,47.821,35.204
98855,47.807,35.477
98858,47.854,35.139
98859,46.432,30.652
98860,46.437,30.654
98862,46.449,30.653
98864,46.45,30.653
98869,48.716,32.658
98870,48.711,32.679
98872,48.712,32.679
98873,48.245,37.04
98874,48.288,37.157
98875,48.289,37.122
98877,50.454,30.719
98879,50.453,30.716
98880,50.449,30.711
98894,51.018,31.889
98896,51.224,33.206
98915,48.155,31.457
98916,48.095,31.483
98917,48.171,31.441
98918,48.176,31.436
98960,46.483,30.702
98961,46.493,30.711
98962,48.827,37.596
98963,48.828,37.569
98964,48.827,37.597
98965,48.835,37.618
98970,51.015,31.88
98971,51.016,31.884
98972,51.016,31.883
98980,47.921,30.836
98981,47.844,30.276
98983,47.911,30.774
98987,47.964,30.85
98988,47.972,30.835
98990,47.854,29.522
98991,47.864,29.497
98993,47.821,29.515
98994,47.861,29.496
98995,47.869,29.49
98997,48.248,31.415
98998,48.198,31.421
99010,49.702,28.829
99011,49.715,28.823
99014,49.845,36.445
99016,49.845,36.441
99017,49.848,36.396
99019,49.181,26.804
99032,49.564,34.604
99033,48.91,36.257
99034,48.895,36.306
99035,48.911,36.273
99036,48.91,36.256
99037,48.91,36.276
99039,48.895,36.309
99042,48.877,36.262
99043,48.881,36.345
99045,51.165,34.008
99046,51.2,33.38
99049,49.362,35.454
99056,50.382,30.361
99057,50.394,30.404
99058,50.394,30.403
99059,50.444,30.395
99061,50.439,30.399
99062,50.434,30.401
99065,50.438,30.399
99076,50.381,30.358
99078,50.444,30.486
99081,49.833,23.891
99085,49.954,36.238
99086,49.952,36.232
99090,49.954,36.241
99091,49.955,36.243
99092,49.956,36.246
99094,49.958,36.249
99095,49.952,36.215
99096,49.951,36.217
99097,49.953,36.211
99099,49.956,36.202
99101,49.959,36.2
99102,49.954,36.209
99103,49.958,36.199
99104,49.96,36.201
99105,49.96,36.2
99106,49.958,36.193
99108,49.961,36.201
99109,49.957,36.198
99110,49.956,36.185
99111,49.95,36.188
99112,49.955,36.182
99115,49.953,36.204
99117,50.014,36.188
99118,49.98,36.206
99119,50.042,36.173
99120,50.012,36.19
99121,49.995,36.202
99123,49.972,36.207
99124,49.973,36.207
99125,49.97,36.206
99126,49.971,36.207
99127,49.977,36.207
99128,49.976,36.207
99129,49.979,36.207
99130,49.98,36.207
99131,49.987,36.204
99132,49.987,36.205
99133,49.979,36.206
99134,49.994,36.202
99135,49.977,36.206
99136,49.978,36.207
99137,49.975,36.206
99138,49.972,36.206
99139,49.971,36.206
99140,49.973,36.206
99141,49.965,36.201
99142,49.958,36.191
99143,49.957,36.184
99144,49.956,36.182
99147,49.958,36.181
99148,49.954,36.174
99149,49.955,36.18
99150,49.955,36.179
99151,49.955,36.177
99152,49.955,36.178
99153,49.956,36.181
99154,49.954,36.176
99155,49.954,36.173
99156,49.954,36.172
99157,49.954,36.171
99158,49.954,36.17
99159,49.954,36.175
99160,49.954,36.168
99161,49.954,36.167
99162,49.954,36.166
99163,49.956,36.152
99164,49.956,36.156
99165,49.955,36.157
99166,49.956,36.155
99167,49.956,36.154
99168,49.956,36.153
99169,49.956,36.151
99170,49.956,36.15
99171,49.959,36.121
99185,48.612,22.303
99193,47.874,35.214
99195,49.967,36.204
99196,48.781,37.559
99197,48.788,37.565
99200,48.468,34.93
99201,48.463,34.917
99202,48.474,34.949
99204,48.462,34.908
99205,50.412,30.572
99206,50.413,30.576
99207,50.411,30.571
99208,50.412,30.573
99219,48.418,33.664
99220,47.902,33.436
99222,47.908,33.445
99223,47.915,33.455
99224,50.44,30.451
99225,50.441,30.451
99227,50.416,30.434
99228,50.436,30.448
99229,50.437,30.449
99230,50.441,30.452
99231,50.444,30.459
99232,50.445,30.465
99233,50.446,30.479
99234,50.446,30.478
99235,50.447,30.471
99236,50.446,30.481
99237,50.416,30.435
99238,50.425,30.441
99239,50.434,30.447
99240,50.446,30.482
99241,50.445,30.482
99242,49.463,28.554
99244,49.464,28.556
99245,49.462,28.553
99247,49.279,23.861
99248,49.292,23.869
99249,49.279,23.86
99250,49.276,23.872
99251,49.734,27.288
99252,49.706,27.136
99258,49.746,27.171
99260,49.043,28.045
99272,50.445,30.7
99273,50.446,30.689
99274,50.45,30.711
99275,50.444,30.698
99276,46.33,30.556
99279,46.321,30.611
99296,49.958,35.865
99297,49.955,35.853
99298,49.966,35.855
99299,49.958,35.866
99301,49.422,26.958
99303,49.428,26.952
99304,49.427,26.952
99305,51.231,33.201
99310,50.16,27.199
99311,50.182,27.126
99313,50.177,27.143
99317,50.193,27.085
99318,50.196,27.071
99319,50.195,27.08
99320,50.193,27.086
99325,50.482,30.576
99326,50.483,30.515
99328,50.857,34.893
99329,50.868,34.881
99335,48.486,34.626
99336,48.532,34.563
99337,50.407,30.567
99338,50.406,30.566
99340,50.404,30.563
99341,50.405,30.565
99342,50.41,30.57
99343,49.846,23.993
99345,49.841,23.993
99347,49.859,23.987
99348,49.86,23.987
99349,49.86,23.986
99351,49.843,23.995
99352,49.843,23.992
99353,49.84,23.993
99354,49.845,23.991
99355,49.867,23.968
99356,49.858,23.97
99359,49.835,23.972
99360,49.835,23.968
99361,49.202,31.9
99364,49.201,31.908
99365,48.902,36.285
99366,48.859,36.419
99367,48.91,36.277
99368,48.894,36.31
99369,48.912,36.277
99370,48.893,36.313
99372,48.912,36.276
99377,48.484,34.666
99396,48.488,34.622
99397,48.482,34.634
99398,48.482,34.636
99399,48.481,34.638
99400,48.482,34.649
99401,48.481,34.646
99402,48.482,34.653
99406,48.47,34.214
99407,48.469,34.19
99408,48.466,34.202
99409,48.476,34.227
99413,48.464,34.0
99414,48.452,34.21
99415,48.471,34.217
99426,48.645,35.236
99447,48.358,34.997
99448,48.482,35.153
99450,48.482,35.146
99451,48.484,35.148
99453,48.481,35.113
99455,48.502,35.126
99457,48.488,35.077
99463,48.478,35.099
99464,48.479,35.11
99465,48.477,35.097
99470,46.472,30.692
99471,46.471,30.691
99472,46.474,30.663
99473,46.469,30.69
99475,46.455,30.696
99507,48.578,22.282
99508,48.586,22.273
99533,47.305,31.018
99548,48.118,31.527
99559,50.213,28.748
99560,49.896,28.607
99561,50.966,28.611
99562,50.959,28.63
99563,50.976,28.593
99564,50.981,28.607
99565,50.965,28.6
99566,50.962,28.619
99567,50.97,28.591
99568,50.961,28.593
99569,50.966,28.602
99571,50.975,28.591
99572,50.975,28.592
99573,50.964,28.565
99574,50.96,28.627
99575,50.96,28.626
99576,50.976,28.589
99577,50.976,28.59
99578,50.976,28.592
99579,50.98,28.605
99580,50.205,28.777
99586,51.115,28.066
99598,50.591,32.355
99603,49.146,31.537
99604,49.151,31.534
99605,49.149,31.542
99606,49.144,31.537
99607,49.152,31.532
99608,49.149,31.541
99609,49.152,31.533
99610,49.148,31.545
99611,49.148,31.543
99612,49.148,31.546
99621,48.529,28.753
99633,49.852,24.042
99641,50.082,29.933
99649,48.463,34.914
99651,49.399,24.307
99652,49.406,24.309
99653,49.388,24.296
99657,50.44,30.719
99658,50.447,30.692
99659,50.439,30.679
99660,50.439,30.676
99662,51.219,33.134
99664,51.224,33.179
99666,51.773,33.493
99667,51.861,33.474
99668,46.498,30.713
99669,46.494,30.712
99670,46.499,30.713
99671,46.494,30.711
99672,46.497,30.717
99676,46.529,30.728
99678,46.517,30.721
99679,46.519,30.722
99680,46.505,30.711
99681,46.507,30.714
99692,45.353,28.814
99693,49.064,28.107
99694,49.072,28.109
99695,49.035,28.076
99696,49.073,28.11
99697,49.452,26.909
99699,49.45,26.914
99700,49.447,26.919
99712,48.039,30.897
99713,48.185,31.366
99714,48.036,30.911
99715,50.398,30.558
99716,50.402,30.56
99717,50.402,30.556
99718,50.403,30.551
99719,50.404,30.549
99720,50.404,30.548
99721,50.404,30.547
99722,49.562,34.606
99723,49.565,34.603
99724,49.609,34.608
99725,49.613,34.623
99727,49.608,34.617
99741,49.278,23.852
99744,49.286,23.865
99746,50.903,34.85
99748,50.858,34.89
99756,49.431,32.054
99769,50.832,25.456
99771,51.201,24.744
99781,48.98,24.712
99783,48.989,24.711
99784,48.981,24.712
99785,48.989,24.71
99786,48.99,24.71
99787,48.991,24.71
99793,47.538,31.356
99795,46.454,30.7
99796,46.458,30.686
99797,46.454,30.698
99798,46.46,30.682
99807,50.084,29.935
99808,50.058,29.908
99827,49.94,36.234
99828,49.941,36.234
99829,49.939,36.236
99830,49.938,36.237
99831,49.951,36.237
99832,49.964,36.248
99833,49.962,36.246
99835,49.961,36.245
99862,50.261,28.709
99863,50.262,28.708
99864,50.273,28.694
99865,50.263,28.706
99867,49.95,36.086
99874,49.947,35.981
99875,49.946,35.975
99876,49.943,35.965
99877,49.946,35.977
99878,49.941,35.95
99879,49.942,35.964
99881,49.95,36.094
99882,49.988,36.033
99884,49.552,34.617
99888,49.963,36.258
99889,49.965,36.267
99891,49.959,36.25
99893,49.969,36.206
99894,49.966,36.204
99901,49.877,36.248
99902,49.942,35.939
99903,49.941,35.934
99904,50.105,36.131
99905,50.096,36.139
99911,48.427,22.702
99915,48.373,22.51
99917,48.369,22.493
99918,48.372,22.507
99919,48.367,22.485
99920,48.36,22.455
99921,48.368,22.49
99922,48.359,22.452
99923,48.359,22.451
99925,52.046,31.152
99927,51.501,31.26
99928,51.507,30.623
99940,49.075,28.112
99941,49.055,28.106
99942,49.08,28.118
99943,49.06,28.108
99944,49.078,28.116
99945,49.081,28.12
99946,49.067,28.108
99976,50.001,36.199
99977,50.0,36.2
99978,49.999,36.2
99979,50.0,36.199
99980,49.998,36.201
99981,50.004,36.197
99982,49.998,36.2
99987,49.771,35.957
99988,49.799,36.044
99989,49.788,36.041
99990,49.8,36.045
99991,49.814,36.047
99992,49.789,36.027
99993,49.813,36.048
100017,49.272,23.855
100018,49.263,23.847
100019,49.945,35.913
100020,49.945,35.914
100021,49.946,35.911
100022,49.946,35.912
100023,49.942,35.921
100024,49.944,35.915
100032,49.829,36.048
100033,49.819,36.048
100034,49.822,36.048
100036,49.82,36.047
100042,48.531,32.247
100044,48.526,32.256
100045,48.522,32.265
100058,50.636,26.237
100059,50.639,26.236
100060,50.623,26.238
100061,50.625,26.239
100064,50.637,26.237
100065,47.89,33.194
100066,47.892,33.23
100068,47.877,33.237
100069,47.878,33.235
100071,50.414,30.422
100072,50.448,30.401
100075,47.665,33.687
100076,47.666,33.687
100077,47.727,33.616
100078,47.655,33.699
100079,47.654,33.7
100081,47.915,33.41
100082,47.915,33.411
100083,47.915,33.412
100085,47.915,33.409
100086,47.908,33.437
100087,47.909,33.446
100088,47.961,33.522
100089,47.961,33.521
100090,47.962,33.522
100092,47.938,33.489
100093,47.863,33.495
100097,47.925,33.48
100098,47.926,33.471
100099,47.925,33.469
100100,47.926,33.47
100102,46.497,30.723
100104,46.332,30.67
100134,46.923,32.043
100135,46.917,32.066
100137,46.923,32.044
100140,48.214,31.412
100143,48.166,31.446
100144,48.194,31.39
100145,48.194,31.389
100147,48.344,31.475
100151,48.249,31.416
100155,48.715,32.614
100156,48.72,32.627
100157,48.71,32.612
100158,48.72,32.62
100159,48.718,32.607
100160,48.716,32.607
100161,48.709,32.611
100162,48.721,32.637
100163,48.719,32.61
100164,48.748,32.502
100165,48.745,32.494
100166,48.748,32.513
100167,48.751,32.492
100174,48.413,33.671
100175,48.418,33.665
100176,48.413,33.692
100177,48.409,33.656
100178,48.287,33.622
100180,48.259,33.606
100181,48.289,33.624
100182,48.287,33.623
100184,48.416,33.678
100186,48.414,33.695
100187,48.413,33.694
100202,50.12,32.447
100240,48.652,31.634
100254,47.071,32.783
100256,46.661,32.621
100257,47.06,32.778
100274,46.943,32.068
100276,48.421,22.683
100277,48.428,22.705
100278,48.421,22.682
100284,50.784,25.766
100293,48.741,33.087
100294,48.733,33.078
100295,48.738,33.086
100297,48.732,33.072
100298,48.728,33.079
100301,48.711,32.681
100302,48.718,32.603
100311,48.728,33.049
100313,48.73,33.052
100314,48.731,33.066
100315,48.731,33.055
100316,48.732,33.071
100317,48.726,33.079
100318,48.725,33.079
100334,48.815,37.579
100335,48.809,37.579
100336,48.808,37.578
100337,48.807,37.578
100339,48.545,35.847
100341,48.542,35.834
100342,48.544,35.841
100344,48.543,35.839
100358,51.005,31.854
100359,50.997,31.862
100360,51.014,31.877
100362,51.008,31.862
100364,51.014,31.878
100367,48.786,37.563
100368,48.789,37.565
100369,48.796,37.57
100373,46.945,32.074
100374,46.95,32.087
100375,46.938,32.063
100376,46.945,32.076
100377,46.95,32.088
100378,46.946,32.076
100379,46.951,32.089
100396,46.678,32.795
100398,47.026,32.424
100407,48.286,37.172
100408,48.286,37.171
100409,48.285,37.181
100410,48.286,37.175
100411,48.285,37.182
100412,48.285,37.183
100415,48.28,37.21
100434,51.315,26.601
100438,51.347,26.601
100450,50.517,26.237
100458,50.528,26.257
100461,48.317,25.919
100463,50.408,30.526
100464,50.407,30.526
100466,50.405,30.544
100467,50.405,30.54
100471,50.485,30.494
100472,50.485,30.495
100503,48.402,37.779
100541,50.189,27.089
100542,50.188,27.107
100544,50.175,27.082
100545,50.206,27.039
100563,50.001,36.2
100564,49.997,36.201
100565,49.995,36.203
100590,49.884,36.248
100591,49.878,36.248
100592,49.897,36.25
100593,49.885,36.249
100594,49.884,36.249
100611,46.861,30.057
100614,46.85,30.074
100624,49.836,23.962
100625,49.838,23.931
100626,49.837,23.917
100627,49.834,23.907
100629,49.427,32.052
100630,49.428,32.052
100637,51.22,24.715
100639,51.224,24.708
